Algorithm,"Sec.
Level",FF,LUT,"Clock
(nsec)",Latency
"CRYSTALS
Kyber",1,11699,1307815,15,31669
Newhope,1,25639,136457,15,307847
FrodoKEM,1,105875,179290,10,335891
NTRU-HRSS,1,12225,75141,15,100208
LEDACrypt,1,13157,102496,10,11075
Saber,3,40824,234171,15,367099
"Classic
McEliece",5,60270,840430,10,3787729
"CRYSTALS
Dilithium",1,146076,1327355,10,155166
qTESLA,1,112657,346020,10,63736
