Algorithm,Keygen/s,Encap/s,Decap/s
ECP-256,66078.6,6936,7996
ECP-384,1022,389,627
ECP-521,432,167.2,274
BIKE_L1,4133.5,22438.7,1586
BIKE_L3,1317,10013,589
BIKE_L5,548.5,4968.3,223.4
Frodo_AES,587,450,466
HQC128,22830.7,13089.5,7234.5
Kyber1024,36253,34558.5,43451
Kyber768,47161.9,48485.3,62112.5
Kyber512,67653.1,69954.5,96395
Kyber768,47161.9,48485.3,62112.5
RSA1024,105.5,126553.4,10592
RSA2048,20.5,46550.5,1503
RSA3072,4.4,23825.5,521
