Algorithm,KeyGen,Sign,Verify
Dilithium2,26204,11025.5,29534.5
Dilithium3,15805.5,6769.8,17660
Dilithium5,3536,1125,3460.5
DSA1024,5315.1,6646.5,11449
DSA2048,1743.5,2787.9,4003.5
Falcon1024,39,1437,8596.5
Falcon512,118.5,2917,17883.5
Sphincs128,2755.3,117.4,1372.5
Sphincs192,1825.5,67.5,934
RSA2048,20.5,1568.5,53095
RSA3072,4.7,520.5,25593.5
RSA4096,2.9,232.5,14917
